研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
传媒行业周报：二季度传媒如何看？,华鑫证券,2024-04-07 00:00:00.000,游戏Ⅱ,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFam15nsHS6ndrYo6KlYVay6A/FY76Gr6tpSZIQlxlw=,https://pdf.dfcfw.com/pdf/H3_AP202404071630034898_1.pdf
传媒行业双周报：2024年清明档刷新中国影史同档期票房纪录,东莞证券,2024-04-07 00:00:00.000,游戏Ⅱ,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFam15nsHS6ndrYo6KlYVQ5LUXe4e5u4Ld1y9oigxz4=,https://pdf.dfcfw.com/pdf/H3_AP202404071630036786_1.pdf
传媒互联网行业周报：清明档期电影火热，持续关注后续重要档期演绎,民生证券,2024-04-07 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFam15nsHS6ndrYo6KlYVbGytfXZi+w9FpTyjEgS69c=,https://pdf.dfcfw.com/pdf/H3_AP202404071630039365_1.pdf
传媒行业周报：多模态AI应用持续突破，清明档期票房创新高,开源证券,2024-04-07 00:00:00.000,游戏Ⅱ,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFam15nsHS6ndrYo6KlYVcx2EvVJIgmxLzXXxdsz31g=,https://pdf.dfcfw.com/pdf/H3_AP202404071630039270_1.pdf
传媒行业4月投资策略：影视/游戏行业景气度良好，国产大模型进步有望推动应用端投资机会,国信证券,2024-04-05 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=H33DmIU3MOjAreR0cTdh4ikXAP1D6y/4Cwuo9KmeosI=,https://pdf.dfcfw.com/pdf/H3_AP202404051629949169_1.pdf
互联网传媒行业周报-周观点：Adobe推出企业版生成式AI，苹果与百度达成技术合作,上海证券,2024-04-03 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lp1RZlRJSMwFHuV31ahqx056BLogr6rWAByAfwZsj4s=,https://pdf.dfcfw.com/pdf/H3_AP202404031629684478_1.pdf
互联网行业2024年4月投资策略：23Q4财报整体稳健，继续看好恒生科技,国信证券,2024-04-02 00:00:00.000,游戏Ⅱ,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbXimAAAknJah2irC1c5Rgdexc7V+UcWu9V8hWQfFgI=,https://pdf.dfcfw.com/pdf/H3_AP202404021629532872_1.pdf
传媒：清明档单品破记录，引进片倍受关注,华金证券,2024-04-02 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbXimAAAknJah2irC1c5RjAgcWVqcJU6wWEVNa2wBpM=,https://pdf.dfcfw.com/pdf/H3_AP202404021629532545_1.pdf
传媒：网络视听行业新业态涌现，市场稳定发展,华金证券,2024-04-02 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbXimAAAknJah2irC1c5RkFj19LkB2m+zIjSXTvRPLc=,https://pdf.dfcfw.com/pdf/H3_AP202404021629445519_1.pdf
传媒行业周观点：3月107款游戏版号过审，中央广播电视总台上线国内首个AI频道,万联证券,2024-04-01 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d0HswP9UP3skHqubpN2zEyI=,https://pdf.dfcfw.com/pdf/H3_AP202404011629212022_1.pdf
传媒：游戏版号连月破百，关注低氪+休闲方向,华金证券,2024-04-01 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d3EhA8yuXyNzlqMGNBjb1JY=,https://pdf.dfcfw.com/pdf/H3_AP202404011629209706_1.pdf
传媒互联网周报：苹果或将于6月推出AI应用商店、Jamba大模型发布，持续看好AIGC产业机会,国信证券,2024-04-01 00:00:00.000,游戏Ⅱ,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d7ls7EcwKxhZgW9pqe7kqVE=,https://pdf.dfcfw.com/pdf/H3_AP202404011629202920_1.pdf
传媒互联网行业周报：OpenAI发布Voice Engine，11部影片定档五一档,太平洋,2024-04-01 00:00:00.000,游戏Ⅱ,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d//b8GfkgA/8Sgc0UBqpV80=,https://pdf.dfcfw.com/pdf/H3_AP202404011629196582_1.pdf
互联网传媒行业周数据：2024W12周数据跟踪,上海证券,2024-04-01 00:00:00.000,游戏Ⅱ,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6dz5GMiUJ2O72SEsBCvVPCks=,https://pdf.dfcfw.com/pdf/H3_AP202404011629191844_1.pdf
传媒互联网行业周报：重视出版提高分红回报，关注AI产业进度,民生证券,2024-03-31 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lXfddxWTx4B9CMf5+5w2+BiVLzar5fW4myKRYBCJVJo=,https://pdf.dfcfw.com/pdf/H3_AP202403311629189027_1.pdf
传媒：DBRX发布，持续关注商用AI落地进度,华金证券,2024-03-28 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AoOeOHZ0IM85uyBhOFCTO7d8xX4vC9256vDiXUczsVo=,https://pdf.dfcfw.com/pdf/H3_AP202403281628443635_1.pdf
传媒：2月游戏市场实现移动端与客户端双增长,华金证券,2024-03-26 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5cVbW11l7EA69XnVGNyX4q65osjFJcx0xAyUQDlxElU=,https://pdf.dfcfw.com/pdf/H3_AP202403261628225569_1.pdf
传媒互联网行业周报：继续关注AI应用起量和多模态技术演进两条主线,太平洋,2024-03-26 00:00:00.000,游戏Ⅱ,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5cVbW11l7EA69XnVGNyX4uvLIZe2ZKOTJeHd4+Kk5Hw=,https://pdf.dfcfw.com/pdf/H3_AP202403261628175182_1.pdf
互联网传媒行业周报-周观点：Kimi升级200万超长文本输入，Colossal AI开源视频生成模型Open Sora1.0,上海证券,2024-03-26 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5cVbW11l7EA69XnVGNyX4kCakerTHTRR0CmpYNDpE0I=,https://pdf.dfcfw.com/pdf/H3_AP202403261628174396_1.pdf
传媒行业周观点：国产大模型Kimi更新长文本处理能力，AI应用布局再拓展,万联证券,2024-03-25 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+Fgh0ycdhihsbdKnwYhHAh+AQ8=,https://pdf.dfcfw.com/pdf/H3_AP202403251628079209_1.pdf
传媒互联网周报：Kimi、阶跃星辰等国内大模型进展迅速，应用端有望持续反弹,国信证券,2024-03-25 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+Fgh+Csvp6r8dQDklWwkGOePKo=,https://pdf.dfcfw.com/pdf/H3_AP202403251628070644_1.pdf
传媒：头部公司重磅加码，关注游戏+UGC发展方向,华金证券,2024-03-24 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EirzsGvdKMqyFdEi13p3RSgfFTqOI+X/9E22Jw4PHjY=,https://pdf.dfcfw.com/pdf/H3_AP202403241628064368_1.pdf
传媒行业跟踪报告：春节活动拉动收入回升，2月游戏国内、出海市场双增,万联证券,2024-03-22 00:00:00.000,游戏Ⅱ,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=To0MC9u9V5dlMrEyGGd++ne6H8Q9aq/rsZhkdKw+PLo=,https://pdf.dfcfw.com/pdf/H3_AP202403221627622759_1.pdf
传媒行业月报：2月新游中头部厂商稳定发力，重点新游探索宫崎骏画风PRG,万联证券,2024-03-19 00:00:00.000,游戏Ⅱ,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ag6UsjbyQUATP9bgf+5IducvLH/Ntu9W42dG9kEaFrw=,https://pdf.dfcfw.com/pdf/H3_AP202403191627141933_1.pdf
传媒行业周观点：GDC与GTC即将开幕，重点关注AI应用端,万联证券,2024-03-19 00:00:00.000,游戏Ⅱ,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ag6UsjbyQUATP9bgf+5IdlsrOUQoa2eJmi/Hd3UNYxs=,https://pdf.dfcfw.com/pdf/H3_AP202403191627131383_1.pdf
互联网传媒行业周数据：2024W09周数据跟踪,上海证券,2024-03-15 00:00:00.000,游戏Ⅱ,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/aS8w+eETwytu3VI4T6zmZxLL9DiIFur169yDa0ovig=,https://pdf.dfcfw.com/pdf/H3_AP202403151626826618_1.pdf
互联网传媒行业周报-周观点：Lightricks推出AI电影制作平台LTX Studio，Anthropic发布Claude 3模型,上海证券,2024-03-12 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mKvJcfWZ/eP4KMDXp+6el/bv10Wjmxzgw5i9iNtfGOA=,https://pdf.dfcfw.com/pdf/H3_AP202403121626422593_1.pdf
传媒行业周观点：大模型Cluade3发布，data.ai公布2023年发行商营收Top50榜单,万联证券,2024-03-11 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQR+HjzJm+6BTnq8Ir13BESxWIHWTbgEwQod2DYSxho=,https://pdf.dfcfw.com/pdf/H3_AP202403111626252223_1.pdf
传媒行业周报：AI与MR软硬应用均可期,华鑫证券,2024-03-10 00:00:00.000,游戏Ⅱ,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MXCd+gH/3+e4jH+QFVO2Utb/xBoFPlXokqugjc35RN8=,https://pdf.dfcfw.com/pdf/H3_AP202403101626198238_1.pdf
传媒行业周报：继续布局AI影视，积极关注AI教育和出版板块,开源证券,2024-03-10 00:00:00.000,游戏Ⅱ,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MXCd+gH/3+e4jH+QFVO2Una/Gf6O10SeEaYcS8u+Cjs=,https://pdf.dfcfw.com/pdf/H3_AP202403101626202690_1.pdf
传媒行业3月投资策略：多模态加速推进，把握新科技推动下的中长期机会,国信证券,2024-03-08 00:00:00.000,游戏Ⅱ,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B93udXDJV7EjtstAAb8+xRbQoURVa0TC/iHgYAlAkEA=,https://pdf.dfcfw.com/pdf/H3_AP202403081626049877_1.pdf
传媒行业事件点评：Anthropic发布Claude 3，关注大模型底层进展,民生证券,2024-03-07 00:00:00.000,游戏Ⅱ,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UQeAbgJXWwpA8lkf1CS13MZ9bovtaLG+ilyE9gLFTI4=,https://pdf.dfcfw.com/pdf/H3_AP202403061625781147_1.pdf
游戏行业1-2月回顾与展望：版号稳态发放，关注产品周期及AIGC催化,国信证券,2024-03-06 00:00:00.000,游戏Ⅱ,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UQeAbgJXWwpA8lkf1CS13Epph8nt84vpojV11uge6OI=,https://pdf.dfcfw.com/pdf/H3_AP202403061625674272_1.pdf
互联网传媒行业周数据：2024W08周数据跟踪,上海证券,2024-03-06 00:00:00.000,游戏Ⅱ,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UQeAbgJXWwpA8lkf1CS13AU9lmxr8U3pyRhYDtcvDBM=,https://pdf.dfcfw.com/pdf/H3_AP202403061625659303_1.pdf
互联网传媒行业周报-周观点：Adobe推出生成式AI助手AIAssistant，微软与Mistral AI达成技术合作,上海证券,2024-03-06 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UQeAbgJXWwpA8lkf1CS13IwyCJtiut5KiVoSmMNEVXM=,https://pdf.dfcfw.com/pdf/H3_AP202403061625658059_1.pdf
传媒行业周观点：国家新闻出版署2月发放111款版号，全球首部AI长篇电影即将首映,万联证券,2024-03-05 00:00:00.000,游戏Ⅱ,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qKiZJUUfH5/pz+PptX0jYIdzqyh1limVeF180Y/c2Fg=,https://pdf.dfcfw.com/pdf/H3_AP202403051625452909_1.pdf
传媒：游戏市场稳中向好，IP赋能移动游戏,华金证券,2024-03-04 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nTZc3cJ4pt7jUiHWnwBZZwMnIEvCXd7ilCOov7QNJLc=,https://pdf.dfcfw.com/pdf/H3_AP202403041625391632_1.pdf
传媒行业周报：AI视频生成持续落地，继续布局动画、影视、游戏,开源证券,2024-03-04 00:00:00.000,游戏Ⅱ,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nTZc3cJ4pt7jUiHWnwBZZ/gu2EMwZ918s5dOZmk9cP4=,https://pdf.dfcfw.com/pdf/H3_AP202403041625233057_1.pdf
传媒行业周报：AI热度看多久？看AI应用边界探索,华鑫证券,2024-03-03 00:00:00.000,游戏Ⅱ,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+SVsQiEOOGlZ4X7dOY4wQIdv2wf7zJ9Xmx4/Gg6xTLw=,https://pdf.dfcfw.com/pdf/H3_AP202403031625208688_1.pdf
游戏行业事件点评：网易23Q4：自研游戏表现亮眼，净利润同比大增,中银证券,2024-03-01 00:00:00.000,游戏Ⅱ,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DqPdLyf/r9KOGL+d08nRQIADjK/ll58agzCDKACpao0=,https://pdf.dfcfw.com/pdf/H3_AP202403011624844449_1.pdf
传媒行业跟踪报告：1月游戏市场同比微增，预期向好，腾讯系游戏表现突出,万联证券,2024-02-29 00:00:00.000,游戏Ⅱ,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4UDx+LlaM4nuzbfKvbUlwZoSCY5m2QTWE/MGtISC+LM=,https://pdf.dfcfw.com/pdf/H3_AP202402291624114257_1.pdf
传媒：重磅游戏版号发放，优质IP纵深赋能,华金证券,2024-02-29 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4UDx+LlaM4nuzbfKvbUlwWNBlNVtvgKWBWfnLMfgCvc=,https://pdf.dfcfw.com/pdf/H3_AP202402291624064739_1.pdf
传媒行业点评报告：多款重磅游戏获版号，AI持续赋能，继续布局游戏,开源证券,2024-02-28 00:00:00.000,游戏Ⅱ,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wrWHQ95ZauEzhKCWej4b9MJAsj8Ys4w2AeRx6zUq+Oc=,https://pdf.dfcfw.com/pdf/H3_AP202402281623983989_1.pdf
传媒行业快评报告：2月游戏版号维持高位，多款重点游戏过审,万联证券,2024-02-28 00:00:00.000,游戏Ⅱ,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wrWHQ95ZauEzhKCWej4b9L+1tYxPnbeezrpzLREsCtA=,https://pdf.dfcfw.com/pdf/H3_AP202402281623994020_1.pdf
游戏行业点评：2月版号下发，游戏板块有望迎来估值修复,信达证券,2024-02-28 00:00:00.000,游戏Ⅱ,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wrWHQ95ZauEzhKCWej4b9MWT+Vy2KVM5VQBaPFOL99U=,https://pdf.dfcfw.com/pdf/H3_AP202402281624001811_1.pdf
互联网传媒行业周报：周观点：OpenAI发布文生成视频大模型，Sora引领AI视频创新,上海证券,2024-02-27 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=faz29+Z/WAL8HKot6ZrtvsTS0pY4mnUBPhzo+IlWbzk=,https://pdf.dfcfw.com/pdf/H3_AP202402271623726045_1.pdf
传媒行业周观点：王者荣耀加入沙特电竞世界杯，AI动画《千秋诗颂》央视播出,万联证券,2024-02-27 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=faz29+Z/WAL8HKot6ZrtvvkCvbFnlUqFv9phMG3ZyJI=,https://pdf.dfcfw.com/pdf/H3_AP202402271623723596_1.pdf
传媒：AI生成动画首播；MR游戏交互性持续提升,华金证券,2024-02-26 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wENqeu1ti04XyLGyyeGyk5gRU3Sm5gxSOO4jjnslaUo=,https://pdf.dfcfw.com/pdf/H3_AP202402261623584587_1.pdf
传媒行业周报：Reddit与谷歌达成AI内容授权协议，优质数据资源价值有望重估,东莞证券,2024-02-25 00:00:00.000,游戏Ⅱ,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Kyt/wLRFy/kg1QrCcWWy56y+rB0LNgNkBNfCmRL/Ivk=,https://pdf.dfcfw.com/pdf/H3_AP202402251623565178_1.pdf
传媒行业周报：以Sora为矛 应用为盾 国企护航民企创新共举,华鑫证券,2024-02-25 00:00:00.000,游戏Ⅱ,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Kyt/wLRFy/kg1QrCcWWy5zLn8ic3RrwNGIyBpOe8ofU=,https://pdf.dfcfw.com/pdf/H3_AP202402251623564538_1.pdf
传媒：游戏市场多元化趋势显著，各类型表现亮眼,华金证券,2024-02-20 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcHj04KVPKA8zhWWTUiuY72jPmB3Pd5WSIFxECSIkMo=,https://pdf.dfcfw.com/pdf/H3_AP202402201622449112_1.pdf
传媒行业月报：1月新游头部厂商持续发力，《恋与深空》创新探索3D乙游市场,万联证券,2024-02-20 00:00:00.000,游戏Ⅱ,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcHj04KVPKA8zhWWTUiuYzgwc6NS5uP06r9kcRZ3ZyM=,https://pdf.dfcfw.com/pdf/H3_AP202402201622409778_1.pdf
传媒行业周报：Sora发布，春节档票房新高，继续布局AI及电影,开源证券,2024-02-19 00:00:00.000,游戏Ⅱ,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I9L4maxgM1u8W3KZvKpn7XJiQFykw8QOp9DvrUV+0gs=,https://pdf.dfcfw.com/pdf/H3_AP202402191622383414_1.pdf
互联网传媒行业周数据：2024W05周数据跟踪,上海证券,2024-02-18 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JlA2NAlrYIpzWg9DdyeMEsml8ImKtHBlQZjp++aZ7zU=,https://pdf.dfcfw.com/pdf/H3_AP202402181622336930_1.pdf
传媒行业点评报告：多模态模型再迎新突破，继续布局AI应用及算力,开源证券,2024-02-18 00:00:00.000,游戏Ⅱ,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JlA2NAlrYIpzWg9DdyeMEouwyd6ND6k4fyrdYGFOIbk=,https://pdf.dfcfw.com/pdf/H3_AP202402181622305415_1.pdf
互联网传媒行业周报-周观点：苹果拟发布AI版iOS，Midjourney上线二次元模型Niji-JourneyV6,上海证券,2024-02-07 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FRBVfolCTTfZHryB5bn7kNbu5IeUuk+KfNIGksbyAGo=,https://pdf.dfcfw.com/pdf/H3_AP202402071621026968_1.pdf
互联网行业2024年2月投资策略：推荐布局稳健增长的腾讯和AI驱动的美图,国信证券,2024-02-07 00:00:00.000,游戏Ⅱ,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FRBVfolCTTfZHryB5bn7kBKpvIAypb8MsdXKOobebNw=,https://pdf.dfcfw.com/pdf/H3_AP202402071621024310_1.pdf
传媒互联网周报：全球移动应用使用量创新高，2024年首批进口版号发放,国信证券,2024-02-06 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sqKtuE96631Xv0Z+cJOw/laRoM2thNLFiBDUjHfvEYo=,https://pdf.dfcfw.com/pdf/H3_AP202402061620956008_1.pdf
传媒行业周报：Vision Pro正式发货，继续布局游戏板块和AI应用,开源证券,2024-02-05 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cltCfXy5a9ZI64Z2Z/0d4JbQj6yH6fT/YGB2GcNv8+8=,https://pdf.dfcfw.com/pdf/H3_AP202402051620560085_1.pdf
传媒互联网行业周报：2024年首批进口游戏版号发布，春节档预售票房破2亿元,太平洋,2024-02-05 00:00:00.000,游戏Ⅱ,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cltCfXy5a9ZI64Z2Z/0d4JKwxbnOu1RpSWGdJVR1Cj8=,https://pdf.dfcfw.com/pdf/H3_AP202402051620559409_1.pdf
传媒行业双周报：2024年首批国产和进口游戏版号先后发放，行业供给端持续回暖,东莞证券,2024-02-04 00:00:00.000,游戏Ⅱ,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UR73dh6EUmLTYIGNGKi+U/uX2rvLe4tIQwra+KKe73U=,https://pdf.dfcfw.com/pdf/H3_AP202402041620551980_1.pdf
传媒：三年来最快破亿，春节档预售创佳绩,华金证券,2024-02-04 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UR73dh6EUmLTYIGNGKi+U1+J04agNYKAchdYAEUHi7g=,https://pdf.dfcfw.com/pdf/H3_AP202402041620457405_1.pdf
互联网传媒行业周数据：2024W04周数据跟踪,上海证券,2024-02-04 00:00:00.000,游戏Ⅱ,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UR73dh6EUmLTYIGNGKi+U+F6HEo7NTOBGumnZkI0x+w=,https://pdf.dfcfw.com/pdf/H3_AP202402041620274173_1.pdf
传媒行业点评报告：DNF手游等32款进口游戏版号获批，继续布局游戏,开源证券,2024-02-02 00:00:00.000,游戏Ⅱ,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=S80v48YziWMfsHJQmxR9IhlOMbIzvqRSktcEygQ1HQE=,https://pdf.dfcfw.com/pdf/H3_AP202402021620095333_1.pdf
传媒行业跟踪报告：六部重点影片角逐春节档，预售呈现三足鼎立格局,万联证券,2024-02-02 00:00:00.000,游戏Ⅱ,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=S80v48YziWMfsHJQmxR9IgCJ8VCbkdpnE2niPTffUnc=,https://pdf.dfcfw.com/pdf/H3_AP202402021620077567_1.pdf
传媒行业跟踪报告：MR市场前景可期，苹果Vision Pro突围赛道,万联证券,2024-02-02 00:00:00.000,游戏Ⅱ,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=S80v48YziWMfsHJQmxR9Ilj8L8Nx6ibP+cIsGDSWXrU=,https://pdf.dfcfw.com/pdf/H3_AP202402021620077509_1.pdf
传媒行业跟踪报告：2023年自研出海收入连续下降，米哈游出海稳定领跑，点点互动SLG赛道突围,万联证券,2024-02-02 00:00:00.000,游戏Ⅱ,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=S80v48YziWMfsHJQmxR9In8gwBdccl+VKrJELtEKDnw=,https://pdf.dfcfw.com/pdf/H3_AP202402021620065851_1.pdf
传媒：风起正扬帆，顶流内容+喜剧赋能微短剧发展,华金证券,2024-01-31 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Si4Eb1Jj0V8oQAeTMrkNQh5G0jllbjcL3XKPBLtsdds=,https://pdf.dfcfw.com/pdf/H3_AP202401311619812559_1.pdf
传媒行业跟踪报告：基金重仓配置仍为低配，市场对游戏板块青睐不减,万联证券,2024-01-31 00:00:00.000,游戏Ⅱ,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Si4Eb1Jj0V8oQAeTMrkNQjK646LdiFYnZttkr7GooKc=,https://pdf.dfcfw.com/pdf/H3_AP202401311619773828_1.pdf
传媒行业快评报告：1月游戏版号环比连增，IP及出海回归为此次重点,万联证券,2024-01-30 00:00:00.000,游戏Ⅱ,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ieFFG46uwjeBFMdy5EYvK3gK6/sna/sOqUU7S9vC+ZY=,https://pdf.dfcfw.com/pdf/H3_AP202401301619498983_1.pdf
传媒行业周观点：115款国产网络游戏获批版号，祖龙终止《阿凡达，重返潘多拉》上线计划,万联证券,2024-01-30 00:00:00.000,游戏Ⅱ,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ieFFG46uwjeBFMdy5EYvK5aeZjk7GwVopYxGrSzgQIk=,https://pdf.dfcfw.com/pdf/H3_AP202401301619498985_1.pdf
互联网传媒行业周报：周观点：115款国产游戏版号下发，关注“AI+游戏”技术,上海证券,2024-01-30 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ieFFG46uwjeBFMdy5EYvK2lpu19DX9Jh6XcYmyEbJsQ=,https://pdf.dfcfw.com/pdf/H3_AP202401301619509274_1.pdf
传媒行业快报：Zoom入局VisionOS，生态应用端再下一城,华金证券,2024-01-30 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ieFFG46uwjeBFMdy5EYvK6AIhHZYuXe8REE5mGU9XQI=,https://pdf.dfcfw.com/pdf/H3_AP202401301619526105_1.pdf
